1,2,3,4,5,6,7,8,,,,
Supreme,31203750,Jamalia Berry,1913-05-30,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',31203750,'Jamalia Berry','1913-05-30',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',31203750,'Jamalia Berry','1913-05-30',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',31203750,'Jamalia Berry','1913-05-30',0,null,null,null);"
Supreme,44845847,Britanney Pickett,1915-06-30,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',44845847,'Britanney Pickett','1915-06-30',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',44845847,'Britanney Pickett','1915-06-30',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',44845847,'Britanney Pickett','1915-06-30',0,null,null,null);"
Supreme,15494089,Ivy Warren,1916-10-22,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',15494089,'Ivy Warren','1916-10-22',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',15494089,'Ivy Warren','1916-10-22',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',15494089,'Ivy Warren','1916-10-22',0,null,null,null);"
Supreme,37213148,Ella Schroeder,1919-02-16,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',37213148,'Ella Schroeder','1919-02-16',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',37213148,'Ella Schroeder','1919-02-16',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',37213148,'Ella Schroeder','1919-02-16',0,null,null,null);"
Supreme,50081243,Madeline Curtis,1919-05-06,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',50081243,'Madeline Curtis','1919-05-06',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',50081243,'Madeline Curtis','1919-05-06',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',50081243,'Madeline Curtis','1919-05-06',0,null,null,null);"
Supreme,25532891,Moana Guy,1919-05-20,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',25532891,'Moana Guy','1919-05-20',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',25532891,'Moana Guy','1919-05-20',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',25532891,'Moana Guy','1919-05-20',0,null,null,null);"
Supreme,45896393,Sybill Lee,1919-09-17,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',45896393,'Sybill Lee','1919-09-17',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',45896393,'Sybill Lee','1919-09-17',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',45896393,'Sybill Lee','1919-09-17',0,null,null,null);"
Supreme,6115648,Joan Dennis,1919-10-25,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',6115648,'Joan Dennis','1919-10-25',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',6115648,'Joan Dennis','1919-10-25',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',6115648,'Joan Dennis','1919-10-25',0,null,null,null);"
Supreme,23870308,Ariel Hendricks,1919-10-27,0,null,null,null,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Supreme',23870308,'Ariel Hendricks','1919-10-27',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',23870308,'Ariel Hendricks','1919-10-27',0,null,null,null);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Supreme',23870308,'Ariel Hendricks','1919-10-27',0,null,null,null);"
Common,46256637,Serena Mcdowell,null,null,1,Kinross,10522408,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',46256637,'Serena Mcdowell',null,null,1,'Kinross',10522408);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',46256637,'Serena Mcdowell',null,null,1,'Kinross',10522408);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',46256637,'Serena Mcdowell',null,null,1,'Kinross',10522408);"
Common,23997945,Keiko Powers,null,null,1,Red Deer,5378543,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',23997945,'Keiko Powers',null,null,1,'Red Deer',5378543);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',23997945,'Keiko Powers',null,null,1,'Red Deer',5378543);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',23997945,'Keiko Powers',null,null,1,'Red Deer',5378543);"
Common,30690702,Desirae Salas,null,null,1,Fishguard,11968663,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',30690702,'Desirae Salas',null,null,1,'Fishguard',11968663);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',30690702,'Desirae Salas',null,null,1,'Fishguard',11968663);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',30690702,'Desirae Salas',null,null,1,'Fishguard',11968663);"
Common,39049374,Indigo Wilcox,null,null,1,Bangor,46251254,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',39049374,'Indigo Wilcox',null,null,1,'Bangor',46251254);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',39049374,'Indigo Wilcox',null,null,1,'Bangor',46251254);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',39049374,'Indigo Wilcox',null,null,1,'Bangor',46251254);"
Common,41553314,Blair Cameron,null,null,1,Clackmannan,23047701,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',41553314,'Blair Cameron',null,null,1,'Clackmannan',23047701);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',41553314,'Blair Cameron',null,null,1,'Clackmannan',23047701);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',41553314,'Blair Cameron',null,null,1,'Clackmannan',23047701);"
Common,11943092,Montana Donaldson,null,null,1,Cariboo Regional District,22400014,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',11943092,'Montana Donaldson',null,null,1,'Cariboo Regional District',22400014);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',11943092,'Montana Donaldson',null,null,1,'Cariboo Regional District',22400014);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',11943092,'Montana Donaldson',null,null,1,'Cariboo Regional District',22400014);"
Common,13284719,Ann Griffith,null,null,1,Suarlee,5922180,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',13284719,'Ann Griffith',null,null,1,'Suarlee',5922180);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',13284719,'Ann Griffith',null,null,1,'Suarlee',5922180);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',13284719,'Ann Griffith',null,null,1,'Suarlee',5922180);"
Common,9088267,Kalia Obrien,null,null,1,Punitaqui,11488610,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',9088267,'Kalia Obrien',null,null,1,'Punitaqui',11488610);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',9088267,'Kalia Obrien',null,null,1,'Punitaqui',11488610);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',9088267,'Kalia Obrien',null,null,1,'Punitaqui',11488610);"
Common,19276037,Clare Lester,null,null,1,Velden am Wörther See,9341365,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',19276037,'Clare Lester',null,null,1,'Velden am Wörther See',9341365);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',19276037,'Clare Lester',null,null,1,'Velden am Wörther See',9341365);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',19276037,'Clare Lester',null,null,1,'Velden am Wörther See',9341365);"
Common,6708761,Ava Castro,null,null,1,Marchtrenk,30500661,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',6708761,'Ava Castro',null,null,1,'Marchtrenk',30500661);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',6708761,'Ava Castro',null,null,1,'Marchtrenk',30500661);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',6708761,'Ava Castro',null,null,1,'Marchtrenk',30500661);"
Common,6117954,Xerxes Cardenas,null,null,1,Dreux,31203750,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',6117954,'Xerxes Cardenas',null,null,1,'Dreux',31203750);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',6117954,'Xerxes Cardenas',null,null,1,'Dreux',31203750);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',6117954,'Xerxes Cardenas',null,null,1,'Dreux',31203750);"
Common,8657470,MacKensie Hale,null,null,1,Thines,44845847,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',8657470,'MacKensie Hale',null,null,1,'Thines',44845847);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',8657470,'MacKensie Hale',null,null,1,'Thines',44845847);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',8657470,'MacKensie Hale',null,null,1,'Thines',44845847);"
Common,10225098,Jasmine Richards,null,null,1,Avernas-le-Bauduin,15494089,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',10225098,'Jasmine Richards',null,null,1,'Avernas-le-Bauduin',15494089);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',10225098,'Jasmine Richards',null,null,1,'Avernas-le-Bauduin',15494089);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',10225098,'Jasmine Richards',null,null,1,'Avernas-le-Bauduin',15494089);"
Common,42140050,Tamara Flowers,null,null,1,Benalla,37213148,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',42140050,'Tamara Flowers',null,null,1,'Benalla',37213148);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',42140050,'Tamara Flowers',null,null,1,'Benalla',37213148);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',42140050,'Tamara Flowers',null,null,1,'Benalla',37213148);"
Common,47764790,Kimberley Ewing,null,null,1,Banchory,50081243,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',47764790,'Kimberley Ewing',null,null,1,'Banchory',50081243);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',47764790,'Kimberley Ewing',null,null,1,'Banchory',50081243);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',47764790,'Kimberley Ewing',null,null,1,'Banchory',50081243);"
Common,50568166,Ursula Carrillo,null,null,1,Cabildo,25532891,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',50568166,'Ursula Carrillo',null,null,1,'Cabildo',25532891);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',50568166,'Ursula Carrillo',null,null,1,'Cabildo',25532891);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',50568166,'Ursula Carrillo',null,null,1,'Cabildo',25532891);"
Common,45608306,Jael Gross,null,null,1,Forst,45896393,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',45608306,'Jael Gross',null,null,1,'Forst',45896393);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',45608306,'Jael Gross',null,null,1,'Forst',45896393);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',45608306,'Jael Gross',null,null,1,'Forst',45896393);"
Common,19942082,Evelyn Jacobs,null,null,1,Flint,6115648,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',19942082,'Evelyn Jacobs',null,null,1,'Flint',6115648);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',19942082,'Evelyn Jacobs',null,null,1,'Flint',6115648);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',19942082,'Evelyn Jacobs',null,null,1,'Flint',6115648);"
Common,29484526,Jael Baxter,null,null,1,Market Drayton,23870308,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',29484526,'Jael Baxter',null,null,1,'Market Drayton',23870308);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',29484526,'Jael Baxter',null,null,1,'Market Drayton',23870308);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',29484526,'Jael Baxter',null,null,1,'Market Drayton',23870308);"
Common,21650626,Ramona Contreras,null,null,1,Chiniot,10522408,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',21650626,'Ramona Contreras',null,null,1,'Chiniot',10522408);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',21650626,'Ramona Contreras',null,null,1,'Chiniot',10522408);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',21650626,'Ramona Contreras',null,null,1,'Chiniot',10522408);"
Common,7378419,Quemby Franks,null,null,1,Kitimat,5378543,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',7378419,'Quemby Franks',null,null,1,'Kitimat',5378543);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',7378419,'Quemby Franks',null,null,1,'Kitimat',5378543);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',7378419,'Quemby Franks',null,null,1,'Kitimat',5378543);"
Common,25718469,Yolanda Allison,null,null,1,Rosenheim,11968663,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',25718469,'Yolanda Allison',null,null,1,'Rosenheim',11968663);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',25718469,'Yolanda Allison',null,null,1,'Rosenheim',11968663);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',25718469,'Yolanda Allison',null,null,1,'Rosenheim',11968663);"
Common,18404746,Lacy Underwood,null,null,1,Bangalore,46251254,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',18404746,'Lacy Underwood',null,null,1,'Bangalore',46251254);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',18404746,'Lacy Underwood',null,null,1,'Bangalore',46251254);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',18404746,'Lacy Underwood',null,null,1,'Bangalore',46251254);"
Common,25733748,Sage Graham,null,null,1,Prince Albert,23047701,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',25733748,'Sage Graham',null,null,1,'Prince Albert',23047701);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',25733748,'Sage Graham',null,null,1,'Prince Albert',23047701);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',25733748,'Sage Graham',null,null,1,'Prince Albert',23047701);"
Common,10409566,Maris Martinez,null,null,1,Kearny,22400014,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',10409566,'Maris Martinez',null,null,1,'Kearny',22400014);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',10409566,'Maris Martinez',null,null,1,'Kearny',22400014);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',10409566,'Maris Martinez',null,null,1,'Kearny',22400014);"
Common,26744940,Quinn Chapman,null,null,1,Sachs Harbour,5922180,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',26744940,'Quinn Chapman',null,null,1,'Sachs Harbour',5922180);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',26744940,'Quinn Chapman',null,null,1,'Sachs Harbour',5922180);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',26744940,'Quinn Chapman',null,null,1,'Sachs Harbour',5922180);"
Common,44897951,Kaden Battle,null,null,1,Vöcklabruck,11488610,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',44897951,'Kaden Battle',null,null,1,'Vöcklabruck',11488610);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',44897951,'Kaden Battle',null,null,1,'Vöcklabruck',11488610);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',44897951,'Kaden Battle',null,null,1,'Vöcklabruck',11488610);"
Common,47626482,Whitney Cochran,null,null,1,Oyen,9341365,"INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES (","'Common',47626482,'Whitney Cochran',null,null,1,'Oyen',9341365);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',47626482,'Whitney Cochran',null,null,1,'Oyen',9341365);","INSERT INTO   witches (witch_type, id, name, born_date, power_amount, fly_broom, region_origin, supreme_id) VALUES ('Common',47626482,'Whitney Cochran',null,null,1,'Oyen',9341365);"
